"sep=,"
"time", "QuarterTruck.QuarterTruckSystem.wheel.C.p.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.R.p.e", "QuarterTruck.QuarterTruckSystem.wheel.R.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.e", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.flow", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.effort", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.p.e", "QuarterTruck.QuarterTruckSystem.wheel.p.f", "QuarterTruck.QuarterTruckSystem.wheel.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.C.p.f", "QuarterTruck.QuarterTruckSystem.wheel.C.zDelta", "QuarterTruck.QuarterTruckSystem.wheel.I.p.e", "QuarterTruck.QuarterTruckSystem.wheel.I.moment", "QuarterTruck.QuarterTruckSystem.wheel.I.p.f", "QuarterTruck.QuarterTruckSystem.wheel.I.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.q", "QuarterTruck.QuarterTruckSystem.ground.Derivative.input", "QuarterTruck.QuarterTruckSystem.ground.Derivative.output", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.e", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.f", "QuarterTruck.QuarterTruckSystem.ground.MSf.flow", "QuarterTruck.QuarterTruckSystem.ground.MSf.effort", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.input", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output1", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output2", "QuarterTruck.QuarterTruckSystem.ground.Step.output", "QuarterTruck.QuarterTruckSystem.ground.p.e", "QuarterTruck.QuarterTruckSystem.ground.p.f", "QuarterTruck.QuarterTruckSystem.ground.zGround", "QuarterTruck.QuarterTruckSystem.ground.Derivative.rate_int", "QuarterTruck.QuarterTruckSystem.chassis.C.p.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.R.p.e", "QuarterTruck.QuarterTruckSystem.chassis.R.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.flow", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.effort", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.p.e", "QuarterTruck.QuarterTruckSystem.chassis.p.f", "QuarterTruck.QuarterTruckSystem.chassis.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.C.p.f", "QuarterTruck.QuarterTruckSystem.chassis.C.zDelta", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.I1.moment", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.I1.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.q"
3.43, 4272.54580808, 0.00512658727113, -4.72043844517, 3885.00024652, -392.266, 4272.54580808, 0.00512658727113, 0.00512658727113, 0.00512658727113, 0.00512658727113, -0.00512658727112, 4272.54580808, 4272.54580808, -0, -0.00512658727112, -0.00512658727112, -0.00512658727112, 3885.00024652, 3885.00024652, 0.00512658727113, -0, -0.00512658727112, -392.266, 0.00512658727113, 0.00512658727113, 4272.54580808, 4272.54580808, 4272.54580808, 4272.54580808, -0.00512658727112, 7.1054273576e-15, 0.00512658727113, 4272.54580808, 7.1054273576e-15, 3877.26016376, 0.00512658727113, 0.633556486193, -0.00512658727112, 0.0284836387205, -4.72043844517, 0.205063490845, 0.00512658727113, 0.633556486193, 0.00512658727113, 0.633556486193, 0.1, 7.1054273576e-15, 4280.62177042, 7.1054273576e-15, 7.1054273576e-15, 4280.62177042, 0.1, 0.1, 0.1, 0.1, 4272.54580808, 7.1054273576e-15, 0.1, -6.28318530718, 3934.21438687, 0.0622903502576, -45.3998362396, -3922.66, 3877.26016376, 0.0622903502576, 0.0622903502576, 0.0622903502576, -0.0569542231054, 3877.26016376, 3934.21438687, -56.9542231054, -0.0569542231054, -0.0569542231054, -0.0569542231054, -45.3998362396, -45.3998362396, 0.0622903502576, -56.9542231054, -0.0569542231054, -3922.66, 0.0622903502576, 0.0622903502576, 3877.26016376, 3877.26016376, 3877.26016376, 3877.26016376, -0.0569542231054, 0.00533612715219, 0.0622903502576, 3877.26016376, 0.00512658727113, 1.13266985411, -0.0569542231054, 0.262280959124, -45.3998362396, 24.916140103, 0.0622903502576, 1.13266985411, 0.0622903502576, 1.13266985411
3.44, 4264.82431122, 0.00487723350416, -4.70185254479, 3877.26016376, -392.266, 4264.82431122, 0.00487723350416, 0.00487723350416, 0.00487723350416, 0.00487723350416, -0.00487723350415, 4264.82431122, 4264.82431122, -0, -0.00487723350415, -0.00487723350415, -0.00487723350415, 3877.26016376, 3877.26016376, 0.00487723350416, -0, -0.00487723350415, -392.266, 0.00487723350416, 0.00487723350416, 4264.82431122, 4264.82431122, 4264.82431122, 4264.82431122, -0.00487723350415, 7.1054273576e-15, 0.00487723350416, 4264.82431122, 7.1054273576e-15, 3877.26016376, 0.00487723350416, 0.633607962838, -0.00487723350415, 0.0284321620748, -4.70185254479, 0.195089340166, 0.00487723350416, 0.633607962838, 0.00487723350416, 0.633607962838, 0.1, 7.1054273576e-15, 4272.54580808, 7.1054273576e-15, 7.1054273576e-15, 4272.54580808, 0.1, 0.1, 0.1, 0.1, 4272.54580808, 7.1054273576e-15, 0.1, -6.28318530718, 3925.73044006, 0.0610587910703, -52.8617637422, -3922.66, 3869.79823626, 0.0610587910703, 0.0610587910703, 0.0610587910703, -0.0559322037992, 3869.79823626, 3925.73044006, -55.9322037992, -0.0559322037992, -0.0559322037992, -0.0559322037992, -52.8617637422, -52.8617637422, 0.0610587910703, -55.9322037992, -0.0559322037992, -3922.66, 0.0610587910703, 0.0610587910703, 3869.79823626, 3869.79823626, 3869.79823626, 3869.79823626, -0.0559322037992, 0.00512658727113, 0.0610587910703, 3869.79823626, 0.00512658727113, 1.13328675136, -0.0559322037992, 0.26171536267, -52.8617637422, 24.4235164281, 0.0610587910703, 1.13328675136, 0.0610587910703, 1.13328675136
3.44, 4264.82431122, 0.00487723350416, -4.70185254479, 3877.26016376, -392.266, 4264.82431122, 0.00487723350416, 0.00487723350416, 0.00487723350416, 0.00487723350416, -0.00487723350415, 4264.82431122, 4264.82431122, -0, -0.00487723350415, -0.00487723350415, -0.00487723350415, 3877.26016376, 3877.26016376, 0.00487723350416, -0, -0.00487723350415, -392.266, 0.00487723350416, 0.00487723350416, 4264.82431122, 4264.82431122, 4264.82431122, 4264.82431122, -0.00487723350415, 7.1054273576e-15, 0.00487723350416, 4264.82431122, 7.1054273576e-15, 3869.79823626, 0.00487723350416, 0.633607962838, -0.00487723350415, 0.0284321620748, -4.70185254479, 0.195089340166, 0.00487723350416, 0.633607962838, 0.00487723350416, 0.633607962838, 0.1, 7.1054273576e-15, 4272.54580808, 7.1054273576e-15, 7.1054273576e-15, 4272.54580808, 0.1, 0.1, 0.1, 0.1, 4264.82431122, 7.1054273576e-15, 0.1, -6.28318530718, 3925.73044006, 0.0610587910703, -52.8617637422, -3922.66, 3869.79823626, 0.0610587910703, 0.0610587910703, 0.0610587910703, -0.0559322037992, 3869.79823626, 3925.73044006, -55.9322037992, -0.0559322037992, -0.0559322037992, -0.0559322037992, -52.8617637422, -52.8617637422, 0.0610587910703, -55.9322037992, -0.0559322037992, -3922.66, 0.0610587910703, 0.0610587910703, 3869.79823626, 3869.79823626, 3869.79823626, 3869.79823626, -0.0559322037992, 0.00512658727113, 0.0610587910703, 3869.79823626, 0.00487723350416, 1.13328675136, -0.0559322037992, 0.26171536267, -52.8617637422, 24.4235164281, 0.0610587910703, 1.13328675136, 0.0610587910703, 1.13328675136
3.45, 4257.4994379, 0.00461322709967, -4.56479835565, 3869.79823626, -392.266, 4257.4994379, 0.00461322709967, 0.00461322709967, 0.00461322709967, 0.00461322709967, -0.00461322709966, 4257.4994379, 4257.4994379, -0, -0.00461322709966, -0.00461322709966, -0.00461322709966, 3869.79823626, 3869.79823626, 0.00461322709967, -0, -0.00461322709966, -392.266, 0.00461322709967, 0.00461322709967, 4257.4994379, 4257.4994379, 4257.4994379, 4257.4994379, -0.00461322709966, 7.1054273576e-15, 0.00461322709967, 4257.4994379, 7.1054273576e-15, 3869.79823626, 0.00461322709967, 0.633656795327, -0.00461322709966, 0.028383329586, -4.56479835565, 0.184529083987, 0.00461322709967, 0.633656795327, 0.00461322709967, 0.633656795327, 0.1, 7.1054273576e-15, 4264.82431122, 7.1054273576e-15, 7.1054273576e-15, 4264.82431122, 0.1, 0.1, 0.1, 0.1, 4264.82431122, 7.1054273576e-15, 0.1, -6.28318530718, 3917.40777439, 0.0596439733858, -60.0189654907, -3922.66, 3862.64103451, 0.0596439733858, 0.0596439733858, 0.0596439733858, -0.0547667398816, 3862.64103451, 3917.40777439, -54.7667398816, -0.0547667398816, -0.0547667398816, -0.0547667398816, -60.0189654907, -60.0189654907, 0.0596439733858, -54.7667398816, -0.0547667398816, -3922.66, 0.0596439733858, 0.0596439733858, 3862.64103451, 3862.64103451, 3862.64103451, 3862.64103451, -0.0547667398816, 0.00487723350416, 0.0596439733858, 3862.64103451, 0.00487723350416, 1.13389040963, -0.0547667398816, 0.261160518293, -60.0189654907, 23.8575893543, 0.0596439733858, 1.13389040963, 0.0596439733858, 1.13389040963
3.45, 4257.4994379, 0.00461322709967, -4.56479835565, 3869.79823626, -392.266, 4257.4994379, 0.00461322709967, 0.00461322709967, 0.00461322709967, 0.00461322709967, -0.00461322709966, 4257.4994379, 4257.4994379, -0, -0.00461322709966, -0.00461322709966, -0.00461322709966, 3869.79823626, 3869.79823626, 0.00461322709967, -0, -0.00461322709966, -392.266, 0.00461322709967, 0.00461322709967, 4257.4994379, 4257.4994379, 4257.4994379, 4257.4994379, -0.00461322709966, 7.1054273576e-15, 0.00461322709967, 4257.4994379, 7.1054273576e-15, 3862.64103451, 0.00461322709967, 0.633656795327, -0.00461322709966, 0.028383329586, -4.56479835565, 0.184529083987, 0.00461322709967, 0.633656795327, 0.00461322709967, 0.633656795327, 0.1, 7.1054273576e-15, 4264.82431122, 7.1054273576e-15, 7.1054273576e-15, 4264.82431122, 0.1, 0.1, 0.1, 0.1, 4257.4994379, 7.1054273576e-15, 0.1, -6.28318530718, 3917.40777439, 0.0596439733858, -60.0189654907, -3922.66, 3862.64103451, 0.0596439733858, 0.0596439733858, 0.0596439733858, -0.0547667398816, 3862.64103451, 3917.40777439, -54.7667398816, -0.0547667398816, -0.0547667398816, -0.0547667398816, -60.0189654907, -60.0189654907, 0.0596439733858, -54.7667398816, -0.0547667398816, -3922.66, 0.0596439733858, 0.0596439733858, 3862.64103451, 3862.64103451, 3862.64103451, 3862.64103451, -0.0547667398816, 0.00487723350416, 0.0596439733858, 3862.64103451, 0.00461322709967, 1.13389040963, -0.0547667398816, 0.261160518293, -60.0189654907, 23.8575893543, 0.0596439733858, 1.13389040963, 0.0596439733858, 1.13389040963
3.46, 4250.57496401, 0.00435888645879, -4.3320705043, 3862.64103451, -392.266, 4250.57496401, 0.00435888645879, 0.00435888645879, 0.00435888645879, 0.00435888645879, -0.00435888645878, 4250.57496401, 4250.57496401, -0, -0.00435888645878, -0.00435888645878, -0.00435888645878, 3862.64103451, 3862.64103451, 0.00435888645879, -0, -0.00435888645878, -392.266, 0.00435888645879, 0.00435888645879, 4250.57496401, 4250.57496401, 4250.57496401, 4250.57496401, -0.00435888645878, 7.1054273576e-15, 0.00435888645879, 4250.57496401, 7.1054273576e-15, 3862.64103451, 0.00435888645879, 0.633702958486, -0.00435888645878, 0.0283371664267, -4.3320705043, 0.174355458351, 0.00435888645879, 0.633702958486, 0.00435888645879, 0.633702958486, 0.1, 7.1054273576e-15, 4257.4994379, 7.1054273576e-15, 7.1054273576e-15, 4257.4994379, 0.1, 0.1, 0.1, 0.1, 4257.4994379, 7.1054273576e-15, 0.1, -6.28318530718, 3909.27099058, 0.0580543387158, -66.8301210336, -3922.66, 3855.82987897, 0.0580543387158, 0.0580543387158, 0.0580543387158, -0.0534411116162, 3855.82987897, 3909.27099058, -53.4411116162, -0.0534411116162, -0.0534411116162, -0.0534411116162, -66.8301210336, -66.8301210336, 0.0580543387158, -53.4411116162, -0.0534411116162, -3922.66, 0.0580543387158, 0.0580543387158, 3855.82987897, 3855.82987897, 3855.82987897, 3855.82987897, -0.0534411116162, 0.00461322709967, 0.0580543387158, 3855.82987897, 0.00461322709967, 1.13447903816, -0.0534411116162, 0.260618066039, -66.8301210336, 23.2217354863, 0.0580543387158, 1.13447903816, 0.0580543387158, 1.13447903816
3.46, 4250.57496401, 0.00435888645879, -4.3320705043, 3862.64103451, -392.266, 4250.57496401, 0.00435888645879, 0.00435888645879, 0.00435888645879, 0.00435888645879, -0.00435888645878, 4250.57496401, 4250.57496401, -0, -0.00435888645878, -0.00435888645878, -0.00435888645878, 3862.64103451, 3862.64103451, 0.00435888645879, -0, -0.00435888645878, -392.266, 0.00435888645879, 0.00435888645879, 4250.57496401, 4250.57496401, 4250.57496401, 4250.57496401, -0.00435888645878, 7.1054273576e-15, 0.00435888645879, 4250.57496401, 7.1054273576e-15, 3855.82987897, 0.00435888645879, 0.633702958486, -0.00435888645878, 0.0283371664267, -4.3320705043, 0.174355458351, 0.00435888645879, 0.633702958486, 0.00435888645879, 0.633702958486, 0.1, 7.1054273576e-15, 4257.4994379, 7.1054273576e-15, 7.1054273576e-15, 4257.4994379, 0.1, 0.1, 0.1, 0.1, 4250.57496401, 7.1054273576e-15, 0.1, -6.28318530718, 3909.27099058, 0.0580543387158, -66.8301210336, -3922.66, 3855.82987897, 0.0580543387158, 0.0580543387158, 0.0580543387158, -0.0534411116162, 3855.82987897, 3909.27099058, -53.4411116162, -0.0534411116162, -0.0534411116162, -0.0534411116162, -66.8301210336, -66.8301210336, 0.0580543387158, -53.4411116162, -0.0534411116162, -3922.66, 0.0580543387158, 0.0580543387158, 3855.82987897, 3855.82987897, 3855.82987897, 3855.82987897, -0.0534411116162, 0.00461322709967, 0.0580543387158, 3855.82987897, 0.00435888645879, 1.13447903816, -0.0534411116162, 0.260618066039, -66.8301210336, 23.2217354863, 0.0580543387158, 1.13447903816, 0.0580543387158, 1.13447903816
3.47, 4244.0271611, 0.00412535088295, -4.06871786899, 3855.82987897, -392.266, 4244.0271611, 0.00412535088295, 0.00412535088295, 0.00412535088295, 0.00412535088295, -0.00412535088294, 4244.0271611, 4244.0271611, -0, -0.00412535088294, -0.00412535088294, -0.00412535088294, 3855.82987897, 3855.82987897, 0.00412535088295, -0, -0.00412535088294, -392.266, 0.00412535088295, 0.00412535088295, 4244.0271611, 4244.0271611, 4244.0271611, 4244.0271611, -0.00412535088294, 7.1054273576e-15, 0.00412535088295, 4244.0271611, 7.1054273576e-15, 3855.82987897, 0.00412535088295, 0.633746610506, -0.00412535088294, 0.0282935144073, -4.06871786899, 0.165014035318, 0.00412535088295, 0.633746610506, 0.00412535088295, 0.633746610506, 0.1, 7.1054273576e-15, 4250.57496401, 7.1054273576e-15, 7.1054273576e-15, 4250.57496401, 0.1, 0.1, 0.1, 0.1, 4250.57496401, 7.1054273576e-15, 0.1, -6.28318530718, 3901.34699621, 0.0562993572508, -73.2534745829, -3922.66, 3849.40652542, 0.0562993572508, 0.0562993572508, 0.0562993572508, -0.051940470792, 3849.40652542, 3901.34699621, -51.940470792, -0.051940470792, -0.051940470792, -0.051940470792, -73.2534745829, -73.2534745829, 0.0562993572508, -51.940470792, -0.051940470792, -3922.66, 0.0562993572508, 0.0562993572508, 3849.40652542, 3849.40652542, 3849.40652542, 3849.40652542, -0.051940470792, 0.00435888645879, 0.0562993572508, 3849.40652542, 0.00435888645879, 1.1350509357, -0.051940470792, 0.260089799747, -73.2534745829, 22.5197429003, 0.0562993572508, 1.1350509357, 0.0562993572508, 1.1350509357
3.47, 4244.0271611, 0.00412535088295, -4.06871786899, 3855.82987897, -392.266, 4244.0271611, 0.00412535088295, 0.00412535088295, 0.00412535088295, 0.00412535088295, -0.00412535088294, 4244.0271611, 4244.0271611, -0, -0.00412535088294, -0.00412535088294, -0.00412535088294, 3855.82987897, 3855.82987897, 0.00412535088295, -0, -0.00412535088294, -392.266, 0.00412535088295, 0.00412535088295, 4244.0271611, 4244.0271611, 4244.0271611, 4244.0271611, -0.00412535088294, 7.1054273576e-15, 0.00412535088295, 4244.0271611, 7.1054273576e-15, 3849.40652542, 0.00412535088295, 0.633746610506, -0.00412535088294, 0.0282935144073, -4.06871786899, 0.165014035318, 0.00412535088295, 0.633746610506, 0.00412535088295, 0.633746610506, 0.1, 7.1054273576e-15, 4250.57496401, 7.1054273576e-15, 7.1054273576e-15, 4250.57496401, 0.1, 0.1, 0.1, 0.1, 4244.0271611, 7.1054273576e-15, 0.1, -6.28318530718, 3901.34699621, 0.0562993572508, -73.2534745829, -3922.66, 3849.40652542, 0.0562993572508, 0.0562993572508, 0.0562993572508, -0.051940470792, 3849.40652542, 3901.34699621, -51.940470792, -0.051940470792, -0.051940470792, -0.051940470792, -73.2534745829, -73.2534745829, 0.0562993572508, -51.940470792, -0.051940470792, -3922.66, 0.0562993572508, 0.0562993572508, 3849.40652542, 3849.40652542, 3849.40652542, 3849.40652542, -0.051940470792, 0.00435888645879, 0.0562993572508, 3849.40652542, 0.00412535088295, 1.1350509357, -0.051940470792, 0.260089799747, -73.2534745829, 22.5197429003, 0.0562993572508, 1.1350509357, 0.0562993572508, 1.1350509357
3.48, 4237.82851351, 0.00390637012258, -3.84401191084, 3849.40652542, -392.266, 4237.82851351, 0.00390637012258, 0.00390637012258, 0.00390637012258, 0.00390637012258, -0.00390637012258, 4237.82851351, 4237.82851351, -0, -0.00390637012258, -0.00390637012258, -0.00390637012258, 3849.40652542, 3849.40652542, 0.00390637012258, -0, -0.00390637012258, -392.266, 0.00390637012258, 0.00390637012258, 4237.82851351, 4237.82851351, 4237.82851351, 4237.82851351, -0.00390637012258, 7.1054273576e-15, 0.00390637012258, 4237.82851351, 7.1054273576e-15, 3849.40652542, 0.00390637012258, 0.633787934823, -0.00390637012258, 0.02825219009, -3.84401191084, 0.156254804903, 0.00390637012258, 0.633787934823, 0.00390637012258, 0.633787934823, 0.1, 7.1054273576e-15, 4244.0271611, 7.1054273576e-15, 7.1054273576e-15, 4244.0271611, 0.1, 0.1, 0.1, 0.1, 4244.0271611, 7.1054273576e-15, 0.1, -6.28318530718, 3893.66292801, 0.0543892135622, -79.2609346678, -3922.66, 3843.39906533, 0.0543892135622, 0.0543892135622, 0.0543892135622, -0.0502638626793, 3843.39906533, 3893.66292801, -50.2638626793, -0.0502638626793, -0.0502638626793, -0.0502638626793, -79.2609346678, -79.2609346678, 0.0543892135622, -50.2638626793, -0.0502638626793, -3922.66, 0.0543892135622, 0.0543892135622, 3843.39906533, 3843.39906533, 3843.39906533, 3843.39906533, -0.0502638626793, 0.00412535088295, 0.0543892135622, 3843.39906533, 0.00412535088295, 1.13560449935, -0.0502638626793, 0.259577528534, -79.2609346678, 21.7556854249, 0.0543892135622, 1.13560449935, 0.0543892135622, 1.13560449935
3.48, 4237.82851351, 0.00390637012258, -3.84401191084, 3849.40652542, -392.266, 4237.82851351, 0.00390637012258, 0.00390637012258, 0.00390637012258, 0.00390637012258, -0.00390637012258, 4237.82851351, 4237.82851351, -0, -0.00390637012258, -0.00390637012258, -0.00390637012258, 3849.40652542, 3849.40652542, 0.00390637012258, -0, -0.00390637012258, -392.266, 0.00390637012258, 0.00390637012258, 4237.82851351, 4237.82851351, 4237.82851351, 4237.82851351, -0.00390637012258, 7.1054273576e-15, 0.00390637012258, 4237.82851351, 7.1054273576e-15, 3843.39906533, 0.00390637012258, 0.633787934823, -0.00390637012258, 0.02825219009, -3.84401191084, 0.156254804903, 0.00390637012258, 0.633787934823, 0.00390637012258, 0.633787934823, 0.1, 7.1054273576e-15, 4244.0271611, 7.1054273576e-15, 7.1054273576e-15, 4244.0271611, 0.1, 0.1, 0.1, 0.1, 4237.82851351, 7.1054273576e-15, 0.1, -6.28318530718, 3893.66292801, 0.0543892135622, -79.2609346678, -3922.66, 3843.39906533, 0.0543892135622, 0.0543892135622, 0.0543892135622, -0.0502638626793, 3843.39906533, 3893.66292801, -50.2638626793, -0.0502638626793, -0.0502638626793, -0.0502638626793, -79.2609346678, -79.2609346678, 0.0543892135622, -50.2638626793, -0.0502638626793, -3922.66, 0.0543892135622, 0.0543892135622, 3843.39906533, 3843.39906533, 3843.39906533, 3843.39906533, -0.0502638626793, 0.00412535088295, 0.0543892135622, 3843.39906533, 0.00390637012258, 1.13560449935, -0.0502638626793, 0.259577528534, -79.2609346678, 21.7556854249, 0.0543892135622, 1.13560449935, 0.0543892135622, 1.13560449935
3.49, 4231.97049058, 0.00368373402303, -3.69457475089, 3843.39906533, -392.266, 4231.97049058, 0.00368373402303, 0.00368373402303, 0.00368373402303, 0.00368373402303, -0.00368373402302, 4231.97049058, 4231.97049058, -0, -0.00368373402302, -0.00368373402302, -0.00368373402302, 3843.39906533, 3843.39906533, 0.00368373402303, -0, -0.00368373402302, -392.266, 0.00368373402303, 0.00368373402303, 4231.97049058, 4231.97049058, 4231.97049058, 4231.97049058, -0.00368373402302, 7.1054273576e-15, 0.00368373402303, 4231.97049058, 7.1054273576e-15, 3843.39906533, 0.00368373402303, 0.633826988309, -0.00368373402302, 0.0282131366039, -3.69457475089, 0.147349360921, 0.00368373402303, 0.633826988309, 0.00368373402303, 0.633826988309, 0.1, 7.1054273576e-15, 4237.82851351, 7.1054273576e-15, 7.1054273576e-15, 4237.82851351, 0.1, 0.1, 0.1, 0.1, 4237.82851351, 7.1054273576e-15, 0.1, -6.28318530718, 3886.24348146, 0.0523343338634, -84.8444822759, -3922.66, 3837.81551772, 0.0523343338634, 0.0523343338634, 0.0523343338634, -0.0484279637408, 3837.81551772, 3886.24348146, -48.4279637408, -0.0484279637408, -0.0484279637408, -0.0484279637408, -84.8444822759, -84.8444822759, 0.0523343338634, -48.4279637408, -0.0484279637408, -3922.66, 0.0523343338634, 0.0523343338634, 3837.81551772, 3837.81551772, 3837.81551772, 3837.81551772, -0.0484279637408, 0.00390637012258, 0.0523343338634, 3837.81551772, 0.00390637012258, 1.13613822932, -0.0484279637408, 0.259082898764, -84.8444822759, 20.9337335454, 0.0523343338634, 1.13613822932, 0.0523343338634, 1.13613822932
3.49, 4231.97049058, 0.00368373402303, -3.69457475089, 3843.39906533, -392.266, 4231.97049058, 0.00368373402303, 0.00368373402303, 0.00368373402303, 0.00368373402303, -0.00368373402302, 4231.97049058, 4231.97049058, -0, -0.00368373402302, -0.00368373402302, -0.00368373402302, 3843.39906533, 3843.39906533, 0.00368373402303, -0, -0.00368373402302, -392.266, 0.00368373402303, 0.00368373402303, 4231.97049058, 4231.97049058, 4231.97049058, 4231.97049058, -0.00368373402302, 7.1054273576e-15, 0.00368373402303, 4231.97049058, 7.1054273576e-15, 3837.81551772, 0.00368373402303, 0.633826988309, -0.00368373402302, 0.0282131366039, -3.69457475089, 0.147349360921, 0.00368373402303, 0.633826988309, 0.00368373402303, 0.633826988309, 0.1, 7.1054273576e-15, 4237.82851351, 7.1054273576e-15, 7.1054273576e-15, 4237.82851351, 0.1, 0.1, 0.1, 0.1, 4231.97049058, 7.1054273576e-15, 0.1, -6.28318530718, 3886.24348146, 0.0523343338634, -84.8444822759, -3922.66, 3837.81551772, 0.0523343338634, 0.0523343338634, 0.0523343338634, -0.0484279637408, 3837.81551772, 3886.24348146, -48.4279637408, -0.0484279637408, -0.0484279637408, -0.0484279637408, -84.8444822759, -84.8444822759, 0.0523343338634, -48.4279637408, -0.0484279637408, -3922.66, 0.0523343338634, 0.0523343338634, 3837.81551772, 3837.81551772, 3837.81551772, 3837.81551772, -0.0484279637408, 0.00390637012258, 0.0523343338634, 3837.81551772, 0.00368373402303, 1.13613822932, -0.0484279637408, 0.259082898764, -84.8444822759, 20.9337335454, 0.0523343338634, 1.13613822932, 0.0523343338634, 1.13613822932
