#t,fmu0_p.e,fmu0_zChassis,fmu1_p.e,fmu1_p1.f,fmu1_zWheel,fmu2_p.f,fmu2_zGround
+1.3300000000000001e-01,+3.9205774727287762e+03,+1.0000173630980791e+00,+4.3087779273409596e+03,-2.3391933331303244e-03,+5.0004098715106027e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3400000000000001e-01,+3.9204360932112440e+03,+1.0000174690161363e+00,+4.3091363028503747e+03,-2.4370185198161502e-03,+5.0003859798099748e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3500000000000001e-01,+3.9203062565256118e+03,+1.0000175692926845e+00,+4.3095083992048167e+03,-2.5221275583749395e-03,+5.0003611733863451e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3600000000000001e-01,+3.9201882161781955e+03,+1.0000176636137634e+00,+4.3098923058982145e+03,-2.5944885791023792e-03,+5.0003355796067850e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3700000000000001e-01,+3.9200821696815456e+03,+1.0000177516949302e+00,+4.3102861117384837e+03,-2.6541240729668044e-03,+5.0003093258841003e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3800000000000001e-01,+3.9199882591572109e+03,+1.0000178332817078e+00,+4.3106879128926275e+03,-2.7011094063164555e-03,+5.0002825391404904e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3900000000000001e-01,+3.9199065721557349e+03,+1.0000179081498952e+00,+4.3110958206950854e+03,-2.7355711514905371e-03,+5.0002553452869936e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4000000000000001e-01,+3.9198371426848989e+03,+1.0000179761057448e+00,+4.3115079691926048e+03,-2.7576852450563426e-03,+5.0002278687204926e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4099999999999999e-01,+3.9197799524365573e+03,+1.0000180369860054e+00,+4.3119225224006732e+03,-2.7676749858186632e-03,+5.0002002318399552e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4199999999999999e-01,+3.9197349322018249e+03,+1.0000180906578373e+00,+4.3123376812484066e+03,-2.7658088851102210e-03,+5.0001725545834397e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4299999999999999e-01,+3.9197019634638636e+03,+1.0000181370186005e+00,+4.3127516901907093e+03,-2.7523983821718979e-03,+5.0001449539872866e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4399999999999999e-01,+3.9196808801570273e+03,+1.0000181759955240e+00,+4.3131628434684317e+03,-2.7277954376709627e-03,+5.0001175437687717e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4499999999999999e-01,+3.9196714705807262e+03,+1.0000182075452555e+00,+4.3135694909992435e+03,-2.6923900185830750e-03,+5.0000904339333840e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4599999999999999e-01,+3.9196734794559998e+03,+1.0000182316533011e+00,+4.3139700438839154e+03,-2.6466074877822244e-03,+5.0000637304077389e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4699999999999999e-01,+3.9196866101125274e+03,+1.0000182483333573e+00,+4.3143629795147426e+03,-2.5909059117412013e-03,+5.0000375346990167e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4799999999999999e-01,+3.9197105267935403e+03,+1.0000182576265417e+00,+4.3147468462748038e+03,-2.5257732997465442e-03,+5.0000119435816792e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4899999999999999e-01,+3.9197448570659353e+03,+1.0000182596005294e+00,+4.3151202678188147e+03,-2.4517247879766316e-03,+4.9999870488120784e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4999999999999999e-01,+3.9197891943227855e+03,+1.0000182543485983e+00,+4.3154819469282656e+03,-2.3692997816813131e-03,+4.9999629368714482e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5100000000000000e-01,+3.9198431003653673e+03,+1.0000182419885926e+00,+4.3158306689355841e+03,-2.2790590685393209e-03,+4.9999396887376268e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5200000000000000e-01,+3.9199061080518168e+03,+1.0000182226618100e+00,+4.3161653047139234e+03,-2.1815819160556716e-03,+4.9999173796857377e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5300000000000000e-01,+3.9199777239996029e+03,+1.0000181965318176e+00,+4.3164848132311645e+03,-2.0774631655995756e-03,+4.9998960791179214e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5400000000000000e-01,+3.9200574313290658e+03,+1.0000181637832060e+00,+4.3167882436685313e+03,-1.9673103353750098e-03,+4.9998758504220969e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5500000000000000e-01,+3.9201446924354691e+03,+1.0000181246202864e+00,+4.3170747371060806e+03,-1.8517407442640000e-03,+4.9998567508595937e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5600000000000000e-01,+3.9202389517771735e+03,+1.0000180792657380e+00,+4.3173435277790450e+03,-1.7313786680895819e-03,+4.9998388314813963e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5700000000000000e-01,+3.9203396386678246e+03,+1.0000180279592137e+00,+4.3175939439107497e+03,-1.6068525394138573e-03,+4.9998221370726159e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5800000000000000e-01,+3.9204461700607058e+03,+1.0000179709559101e+00,+4.3178254081294308e+03,-1.4787922015192011e-03,+4.9998067061247037e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5900000000000000e-01,+3.9205579533137811e+03,+1.0000179085251082e+00,+4.3180374374778485e+03,-1.3478262267206998e-03,+4.9997925708348090e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6000000000000000e-01,+3.9206743889242912e+03,+1.0000178409486935e+00,+4.3182296430260812e+03,-1.2145793086280891e-03,+4.9997797571315933e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6100000000000000e-01,+3.9207948732222039e+03,+1.0000177685196598e+00,+4.3184017290992642e+03,-1.0796697374186523e-03,+4.9997682847267144e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6200000000000001e-01,+3.9209188010122580e+03,+1.0000176915406058e+00,+4.3185534921333874e+03,-9.4370696660215964e-04,+4.9997581671911062e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6300000000000001e-01,+3.9210455681548124e+03,+1.0000176103222296e+00,+4.3186848191734598e+03,-8.0728927915758582e-04,+4.9997494120551011e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6400000000000001e-01,+3.9211745740762326e+03,+1.0000175251818273e+00,+4.3187956860295071e+03,-6.7100156030219869e-04,+4.9997420209313648e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6500000000000001e-01,+3.9213052242000695e+03,+1.0000174364418033e+00,+4.3188861551068931e+03,-5.3541318352019979e-04,+4.9997359896595389e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6600000000000001e-01,+3.9214369322908442e+03,+1.0000173444281961e+00,+4.3189563729284273e+03,-4.0107601583269273e-04,+4.9997313084714368e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6700000000000001e-01,+3.9215691227028328e+03,+1.0000172494692283e+00,+4.3190065673665349e+03,-2.6852254763676920e-04,+4.9997279621755630e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6800000000000001e-01,+3.9217012325268329e+03,+1.0000171518938827e+00,+4.3190370446045381e+03,-1.3826415178201621e-04,+4.9997259303596964e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6900000000000001e-01,+3.9218327136285043e+03,+1.0000170520305136e+00,+4.3190481858467565e+03,-1.0789475890660171e-05,+4.9997251876102150e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7000000000000001e-01,+3.9219630345725013e+03,+1.0000169502054947e+00,+4.3190404437976504e+03,+1.1343702873509367e-04,+4.9997257037468223e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7100000000000001e-01,+3.9220916824272340e+03,+1.0000168467419115e+00,+4.3190143389307186e+03,+2.3397643893374406e-04,+4.9997274440712847e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7199999999999999e-01,+3.9222181644457251e+03,+1.0000167419582995e+00,+4.3189704555682056e+03,+3.5041655020225440e-04,+4.9997303696287854e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7299999999999999e-01,+3.9223420096186860e+03,+1.0000166361674352e+00,+4.3189094377929077e+03,+4.6237292452565336e-04,+4.9997344374804720e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7399999999999999e-01,+3.9224627700965430e+03,+1.0000165296751817e+00,+4.3188319852135646e+03,+5.6948979476771405e-04,+4.9997396009857614e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7499999999999999e-01,+3.9225800224778041e+03,+1.0000164227793931e+00,+4.3187388486053596e+03,+6.7144082549378621e-04,+4.9997458100929748e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7599999999999999e-01,+3.9226933689617713e+03,+1.0000163157688802e+00,+4.3186308254470414e+03,+7.6792973070335762e-04,+4.9997530116368627e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7699999999999999e-01,+3.9228024383642260e+03,+1.0000162089224418e+00,+4.3185087553760432e+03,+8.5869074953840124e-04,+4.9997611496415961e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7799999999999999e-01,+3.9229068869953267e+03,+1.0000161025079619e+00,+4.3183735155828153e+03,+9.4348898160310905e-04,+4.9997701656278115e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7899999999999999e-01,+3.9230063993995568e+03,+1.0000159967815763e+00,+4.3182260161652393e+03,+1.0221205840783708e-03,+4.9997799989223168e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7999999999999999e-01,+3.9231006889581522e+03,+1.0000158919869095e+00,+4.3180671954636864e+03,+1.0944128333390671e-03,+4.9997905869690867e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8099999999999999e-01,+3.9231894983549810e+03,+1.0000157883543852e+00,+4.3178980153967932e+03,+1.1602240542819275e-03,+4.9998018656402132e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8200000000000000e-01,+3.9232725999074214e+03,+1.0000156861006078e+00,+4.3177194568175282e+03,+1.2194434210454960e-03,+4.9998137695454975e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8300000000000000e-01,+3.9233497957643117e+03,+1.0000155854278199e+00,+4.3175325149085538e+03,+1.2719906332497419e-03,+4.9998262323394294e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8400000000000000e-01,+3.9234209179735153e+03,+1.0000154865234325e+00,+4.3173381946351919e+03,+1.3178154722999114e-03,+4.9998391870243203e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8500000000000000e-01,+3.9234858284221805e+03,+1.0000153895596311e+00,+4.3171375062736442e+03,+1.3568972426870201e-03,+4.9998525662484233e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8600000000000000e-01,+3.9235444186531895e+03,+1.0000152946930541e+00,+4.3169314610313095e+03,+1.3892441035740137e-03,+4.9998663025979123e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8700000000000000e-01,+3.9235966095617314e+03,+1.0000152020645465e+00,+4.3167210667752461e+03,+1.4148922962822408e-03,+4.9998803288816501e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8800000000000000e-01,+3.9236423509763549e+03,+1.0000151117989855e+00,+4.3165073238839468e+03,+1.4339052735865272e-03,+4.9998945784077370e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8900000000000000e-01,+3.9236816211292030e+03,+1.0000150240051773e+00,+4.3162912212367046e+03,+1.4463727369883324e-03,+4.9999089852508866e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9000000000000000e-01,+3.9237144260204932e+03,+1.0000149387758253e+00,+4.3160737323538915e+03,+1.4524095883651615e-03,+4.9999234845097407e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9100000000000000e-01,+3.9237407986826265e+03,+1.0000148561875659e+00,+4.3158558117004968e+03,+1.4521548025905500e-03,+4.9999380125533005e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9200000000000000e-01,+3.9237607983495732e+03,+1.0000147763010714e+00,+4.3156383911642815e+03,+1.4457702278817888e-03,+4.9999525072557149e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9300000000000000e-01,+3.9237745095374489e+03,+1.0000146991612164e+00,+4.3154223767188751e+03,+1.4334393207637037e-03,+4.9999669082187420e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9400000000000001e-01,+3.9237820410424320e+03,+1.0000146247973083e+00,+4.3152086452810863e+03,+1.4153658226348990e-03,+4.9999811569812613e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9500000000000001e-01,+3.9237835248623151e+03,+1.0000145532233753e+00,+4.3149980417706784e+03,+1.3917723849893725e-03,+4.9999951972152884e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9600000000000001e-01,+3.9237791150482071e+03,+1.0000144844385130e+00,+4.3147913763797660e+03,+1.3628991503820322e-03,+5.0000089749080157e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9700000000000001e-01,+3.9237689864929739e+03,+1.0000144184272834e+00,+4.3145894220579448e+03,+1.3290022962306738e-03,+5.0000224385294700e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9800000000000001e-01,+3.9237533336631345e+03,+1.0000143551601663e+00,+4.3143929122181935e+03,+1.2903525485219525e-03,+5.0000355391854534e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9900000000000001e-01,+3.9237323692809828e+03,+1.0000142945940567e+00,+4.3142025386675414e+03,+1.2472336724343590e-03,+5.0000482307554972e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000001e-01,+3.9237063229637515e+03,+1.0000142366728080e+00,+4.3140189497654437e+03,+1.1999409468087595e-03,+5.0000604700156370e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0100000000000001e-01,+3.9236754398266144e+03,+1.0000141813278161e+00,+4.3138427488117650e+03,+1.1487796292874660e-03,+5.0000722167458822e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0200000000000001e-01,+3.9236399790563491e+03,+1.0000141284786397e+00,+4.3136744926652782e+03,+1.0940634188079180e-03,+5.0000834338223143e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0300000000000001e-01,+3.9236002124623719e+03,+1.0000140780336562e+00,+4.3135146905925776e+03,+1.0361129219763491e-03,+5.0000940872938282e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0399999999999999e-01,+3.9235564230118325e+03,+1.0000140298907458e+00,+4.3133638033463485e+03,+9.7525412966435916e-04,+5.0001041464435769e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0499999999999999e-01,+3.9235089033553168e+03,+1.0000139839380047e+00,+4.3132222424709971e+03,+9.1181690996555221e-04,+5.0001135838352673e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0599999999999999e-01,+3.9234579543495988e+03,+1.0000139400544790e+00,+4.3130903698327384e+03,+8.4613352342392096e-04,+5.0001223753444846e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0699999999999999e-01,+3.9234038835837127e+03,+1.0000138981109195e+00,+4.3129684973703716e+03,+7.7853716620070038e-04,+5.0001305001753094e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0799999999999999e-01,+3.9233470039144618e+03,+1.0000138579705509e+00,+4.3128568870621539e+03,+7.0936054658424772e-04,+5.0001379408625235e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0899999999999999e-01,+3.9232876320172691e+03,+1.0000138194898542e+00,+4.3127557511033683e+03,+6.3893449996899531e-04,+5.0001446832597762e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0999999999999999e-01,+3.9232260869580587e+03,+1.0000137825193560e+00,+4.3126652522884606e+03,+5.6758664713696828e-04,+5.0001507165141035e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1099999999999999e-01,+3.9231626887916414e+03,+1.0000137469044241e+00,+4.3125855045908957e+03,+4.9564010036970722e-04,+5.0001560330272743e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1199999999999999e-01,+3.9230977571918033e+03,+1.0000137124860635e+00,+4.3125165739332542e+03,+4.2341222160155266e-04,+5.0001606284044509e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1299999999999999e-01,+3.9230316101180433e+03,+1.0000136791017111e+00,+4.3124584791394518e+03,+3.5121343649929842e-04,+5.0001645013907048e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1400000000000000e-01,+3.9229645625236212e+03,+1.0000136465860245e+00,+4.3124111930604313e+03,+2.7934610801842020e-04,+5.0001676537959727e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1500000000000000e-01,+3.9228969251092935e+03,+1.0000136147716627e+00,+4.3123746438641565e+03,+2.0810347264593228e-04,+5.0001700904090574e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1600000000000000e-01,+3.9228290031267870e+03,+1.0000135834900556e+00,+4.3123487164802891e+03,+1.3776864219396866e-04,+5.0001718189013156e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1700000000000000e-01,+3.9227610952357822e+03,+1.0000135525721581e+00,+4.3123332541895206e+03,+6.8613673660106745e-05,+5.0001728497206999e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1800000000000000e-01,+3.9226934924178277e+03,+1.0000135218491875e+00,+4.3123280603471849e+03,+8.9870931966953835e-07,+5.0001731959768558e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1900000000000000e-01,+3.9226264769502855e+03,+1.0000134911533416e+00,+4.3123329002304681e+03,-6.5128811134818320e-05,+5.0001728733179707e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2000000000000000e-01,+3.9225603214431007e+03,+1.0000134603184934e+00,+4.3123475029983110e+03,-1.2923486494095506e-04,+5.0001718998001143e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2100000000000000e-01,+3.9224952879408129e+03,+1.0000134291808611e+00,+4.3123715637528639e+03,-1.9119948598099213e-04,+5.0001702957498106e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2200000000000000e-01,+3.9224316270919244e+03,+1.0000133975796521e+00,+4.3124047456912658e+03,-2.5081732908598852e-04,+5.0001680836205842e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2300000000000000e-01,+3.9223695773873901e+03,+1.0000133653576770e+00,+4.3124466823363746e+03,-3.0789815848846858e-04,+5.0001652878442437e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2400000000000000e-01,+3.9223093644696519e+03,+1.0000133323619331e+00,+4.3124969798350685e+03,-3.6226726031283774e-04,+5.0001619346776638e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2500000000000001e-01,+3.9222512005133221e+03,+1.0000132984441559e+00,+4.3125552193127387e+03,-4.1376577931421762e-04,+5.0001580520458189e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2600000000000001e-01,+3.9221952836782843e+03,+1.0000132634613357e+00,+4.3126209592726391e+03,-4.6225098038934727e-04,+5.0001536693818260e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2700000000000001e-01,+3.9221417976356533e+03,+1.0000132272762001e+00,+4.3126937380288718e+03,-5.0759643568598699e-04,+5.0001488174647435e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2800000000000001e-01,+3.9220909111667179e+03,+1.0000131897576594e+00,+4.3127730761619259e+03,-5.4969213842830165e-04,+5.0001435282558726e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2900000000000001e-01,+3.9220427778346902e+03,+1.0000131507812149e+00,+4.3128584789858851e+03,-5.8844454485518769e-04,+5.0001378347342751e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3000000000000001e-01,+3.9219975357287758e+03,+1.0000131102293284e+00,+4.3129494390166237e+03,-6.2377654593438042e-04,+5.0001317707322257e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3100000000000001e-01,+3.9219553072797894e+03,+1.0000130679917545e+00,+4.3130454384306267e+03,-6.5562737076819283e-04,+5.0001253707712923e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3200000000000001e-01,+3.9219161991462565e+03,+1.0000130239658327e+00,+4.3131459515043198e+03,-6.8395242384397775e-04,+5.0001186698997124e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3300000000000001e-01,+3.9218803021696767e+03,+1.0000129780567406e+00,+4.3132504470241784e+03,-7.0872305850574492e-04,+5.0001117035317222e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3400000000000001e-01,+3.9218476913973795e+03,+1.0000129301777072e+00,+4.3133583906582271e+03,-7.2992628922990499e-04,+5.0001045072894523e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
